Name,Price,Source
1x Rotary encoder,$0.89,https://shopee.com.my/-1PC-EC11-Rotary-Encoder-with-Push-Button-Digital-Encoder-with-Switch-i.78840338.12269123655
1x 1.3inch TFT display,$2.74,https://shopee.com.my/TFT-Display-0.96-1.3-1.44-1.77-1.8-2.4-2.8-inch-IPS-7P-SPI-HD-65K-TFT-Full-Color-LCD-Module-ST7735-Drive-IC-80*160-For-Arduino-i.299149454.21474104300
1x ESP32-C6 super mini devboard,$4.11,https://shopee.com.my/ESP32-SuperMini-Development-Board-ESP32-C3-ESP32-S3-ESP32-C6-ESP32-H2-Development-Board-ESP32-Development-Board-WiFi-Bluetooth-i.299149454.26158902527
1x 200mAh 3.7V LiPo battery,$2.55,https://shopee.com.my/3.7V-LiPo-Battery-(Lithium-Polymer)-Batteri-for-MP3-Bluetooth-Recorder-MP4-GPS-Camcorder-i.126211897.16259884131?xptdk=aaa98a60-4ea7-46b5-b087-5019742d97ba
Shipping fees,$5,
Total,$15.29,
